Company Name	Acquired by
3PAR INC	HP
Apeiron	
Auspex Systems	NetApp
Blue Arc	Hitachi Data Systems
Compaq	HP
Data General	EMC
DDN	
Dell	
DSSD	EMC
E8	
EMC	Dell
EqualLogic	Dell
Exanet	Dell
Excelero	
Fujitsu	
Hitachi	
HP	
Huawei	
IBM	
Infinidat	
Isilon	EMC
Kaminario	
Lefthand	HP
NetApp	
Ocarina Networks	Dell
Oracle
Panasas	
Pavilion Data Systems	
Pure Storage	
Qumulo	
Reduxio	
SolidFire	NetApp
StoreCentric	
StorOne	
Sun Microsystems	Oracle
Toshiba Memory America(TMA)	
VAST Data array	
Violin Systems	
WekaIO	
Western Digital	
XIV	IBM
XtreamIO	EMC
