Company Name	Acquired by
3PAR INC	HP
Amplidata	Western Digital
Apeiron	
ATTALA Systems	
Auspex Systems	NetApp
Blue Arc	Hitachi Data Systems
COHESITY	
Compaq	HP
Data General	EMC
DATERA	
DDN	
DEC	HP
Dell	
DSSD	EMC
E8	
Elastifile	Google
EMC	Dell
EqualLogic	Dell
Exanet	Dell
Excelero	
Fujitsu	
Fusion-io	SanDisk
GlueSys	
HGST	Western Digital
Hitachi	
HP	
Huawei	
IBM	
ID7	Fusion-io
Infinidat	
Isilon	EMC
Kaminario	
Kmesh	
Lefthand	HP
Likewise	EMC
NEC	
NetApp	
NUTANIX	
Ocarina Networks	Dell
ONStor	LSI -> NetApp
Oracle	
Panasas	
Pavilion Data Systems	
Procom Technology	Sun Microsystems
Pure Storage	
Quantum	
Qumulo	
Reduxio	
SanDisk	Western Digital
ScaleIO	EMC
SolidFire	NetApp
Spinnaker Networks	NetApp
sTec	Western Digital
StoreCentric	
StorOne	
StorPool Storage	
Sun Microsystems	Oracle
Tegile Systems	Western Digital
Tintri	DDN
Toshiba Memory America(TMA)	
Upthere	Western Digital
VAST Data array	
Vexata	
Violin Systems	
Virident Systems	HGST
Wasabi Technologies	
WekaIO	
Western Digital	
XIV	IBM
XtreamIO	EMC
