Company Name	Acquired by
3PAR INC	HP
ATTALA Systems	
Amplidata	Western Digital
Apeiron	
Auspex Systems	NetApp
Blue Arc	Hitachi Data Systems
COHESITY	
Compaq	HP
DATERA	
DDN	
DEC	HP
DSSD	EMC
Data General	EMC
Dell	
E8	
EMC	Dell
Elastifile	Google
EqualLogic	Dell
Exanet	Dell
Excelero	
Fujitsu	
Fusion-io	SanDisk
GlueSys	
HGST	Western Digital
HP	
Hitachi	
Huawei	
IBM	
ID7	Fusion-io
Infinidat	
Isilon	EMC
Kaminario	
Lefthand	HP
Likewise	EMC
NEC	
NUTANIX	
NetApp	
ONStor	LSI -> NetApp
Ocarina Networks	Dell
Oracle	
Panasas	
Pavilion Data Systems	
Procom Technology	Sun Microsystems
Pure Storage	
Quantum	
Qumulo	
Reduxio	
SanDisk	Western Digital
ScaleIO	EMC
SolidFire	NetApp
Spinnaker Networks	NetApp
StorOne	
StorPool Storage	
StoreCentric	
Sun Microsystems	Oracle
Tegile Systems	Western Digital
Tintri	DDN
Toshiba Memory America(TMA)	
Upthere	Western Digital
VAST Data array	
Vexata	
Violin Systems	
Virident Systems	HGST
Wasabi Technologies	
WekaIO	
Western Digital	
XIV	IBM
XtreamIO	EMC
sTec	Western Digital
