Company Name	Acquired by
3PAR INC	HP
Apeiron	
Auspex Systems	NetApp
Blue Arc	Hitachi Data Systems
Compaq	HP
Data General	EMC
DDN	
DEC	HP
Dell	
DSSD	EMC
E8	
Elastifile	Google
EMC	Dell
EqualLogic	Dell
Exanet	Dell
Excelero	
Fujitsu	
GlueSys	
Hitachi	
HP	
Huawei	
IBM	
Infinidat	
Isilon	EMC
Kaminario	
Lefthand	HP
Likewise	EMC
NEC	
NetApp	
Ocarina Networks	Dell
ONStor	LSI -> NetApp
Oracle	
Panasas	
Pavilion Data Systems	
Procom Technology	Sun Microsystems
Pure Storage	
Qumulo	
Reduxio	
ScaleIO	EMC
SolidFire	NetApp
Spinnaker Networks	NetApp
StoreCentric	
StorOne	
Sun Microsystems	Oracle
Tintri	DDN
Toshiba Memory America(TMA)	
VAST Data array	
Violin Systems	
WekaIO	
Western Digital	
XIV	IBM
XtreamIO	EMC
